DATE,DAYOFWEEK,SEASON,HOLIDAYPROX,HOLIDAYMETRIC,HOLIDAYNAME,MAXTEMP,MINTEMP,MEANTEMP,INSESSION,INWEIGHTED,INMAREKETS,INDRIVEWT,INCALIFORNIA,INWASHINGTONDC,INCENTRALFL,INDRIVE,INFLORIDA,INMARDIGRAS,INMIDWEST,INNYNJ,INNYNJPA,INNEWENGLAND,INJERSEY,INNORTHWEST,INSOUTHWEST
04/07/2013,Sunday,EASTER,7,0,,79.93,59.34,69.64,0.82,0.89,0.95,0.91,0.75,0.83,1.00,0.81,0.98,0.96,1.00,0.93,0.94,1.00,1.00,1.00,0.97
04/08/2013,Monday,EASTER,8,0,,82.19,60.78,71.49,0.82,0.89,0.95,0.91,0.75,0.83,1.00,0.81,0.98,0.96,1.00,0.93,0.94,1.00,1.00,1.00,0.97
04/09/2013,Tuesday,EASTER,9,0,,82.37,63.2,72.79,0.84,0.92,0.96,0.93,0.75,1.00,1.00,0.81,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.97
04/10/2013,Wednesday,SPRING,10,0,,86.06,61.17,73.62,0.84,0.92,0.96,0.93,0.75,1.00,1.00,0.81,0.98,1.00,1.00,0.97,0.97,1.00,0.00,1.00,0.97
04/11/2013,Thursday,SPRING,11,0,,87.48,70.83,79.16,0.75,0.66,0.76,0.68,0.37,1.00,0.77,0.51,0.56,0.96,0.62,0.03,0.17,1.00,1.00,1.00,0.58
04/12/2013,Friday,SPRING,12,0,,84.65,73.2,78.93,0.75,0.66,0.76,0.68,0.37,1.00,0.77,0.51,0.56,0.96,0.62,0.03,0.17,1.00,1.00,1.00,0.58
04/13/2013,Saturday,SPRING,13,0,,85.47,68.22,76.85,0.75,0.66,0.76,0.68,0.37,1.00,0.77,0.51,0.56,0.96,0.62,0.03,0.17,1.00,1.00,1.00,0.58
04/14/2013,Sunday,SPRING,14,0,,85.04,67.59,76.32,0.89,0.93,0.98,0.95,0.83,0.80,1.00,0.99,0.98,0.96,1.00,1.00,1.00,0.04,1.00,1.00,1.00
04/15/2013,Monday,SPRING,15,0,,88.46,66.12,77.29,0.89,0.93,0.98,0.95,0.83,0.80,1.00,0.99,0.98,0.96,1.00,1.00,1.00,0.04,1.00,1.00,1.00
04/16/2013,Tuesday,SPRING,16,0,,84.8,69.24,77.02,0.91,0.96,0.99,0.97,0.83,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,0.04,1.00,1.00,1.00
04/17/2013,Wednesday,SPRING,17,0,,82.27,66.63,74.45,0.90,0.96,0.99,0.97,0.83,1.00,1.00,0.99,0.98,0.96,1.00,1.00,1.00,0.04,1.00,1.00,1.00
04/18/2013,Thursday,SPRING,18,0,,86.56,66.37,76.47,0.81,0.69,0.79,0.72,0.45,1.00,0.77,0.69,0.56,0.96,0.62,0.03,0.17,0.04,1.00,1.00,0.61
04/19/2013,Friday,SPRING,17,0,,89.94,72,80.97,0.80,0.69,0.79,0.72,0.45,1.00,0.77,0.69,0.56,0.92,0.62,0.03,0.17,0.04,1.00,1.00,0.61
04/20/2013,Saturday,SPRING,16,0,,74.8,61.93,68.37,0.80,0.69,0.79,0.72,0.45,1.00,0.77,0.69,0.56,0.92,0.62,0.03,0.17,0.04,1.00,1.00,0.61
04/21/2013,Sunday,SPRING,15,0,,77.41,61.8,69.6,0.90,0.96,0.98,0.97,0.83,1.00,1.00,0.94,0.98,0.91,0.93,1.00,1.00,0.96,1.00,1.00,1.00
04/22/2013,Monday,SPRING,14,0,,77.25,65.8,71.53,0.90,0.96,0.98,0.97,0.83,1.00,1.00,0.94,0.98,0.91,0.93,1.00,1.00,0.96,1.00,1.00,1.00
04/23/2013,Tuesday,SPRING,13,0,,80.18,63.51,71.85,0.92,0.97,0.99,0.98,0.83,1.00,1.00,0.96,0.98,0.95,1.00,1.00,1.00,0.96,1.00,1.00,1.00
04/24/2013,Wednesday,SPRING,12,0,,83.59,59.09,71.34,0.93,0.97,0.99,0.98,0.88,1.00,1.00,0.96,0.98,0.95,1.00,1.00,1.00,0.96,1.00,1.00,1.00
04/25/2013,Thursday,SPRING,11,0,,84.81,62.28,73.55,0.82,0.69,0.79,0.72,0.50,0.85,0.77,0.66,0.56,0.92,0.62,0.03,0.17,0.96,1.00,1.00,0.61
04/26/2013,Friday,SPRING,10,0,,86.15,64.19,75.17,0.81,0.69,0.79,0.71,0.50,1.00,0.77,0.66,0.56,0.77,0.62,0.03,0.17,0.96,1.00,1.00,0.61
04/27/2013,Saturday,SPRING,9,0,,82.13,65.65,73.89,0.81,0.69,0.79,0.71,0.50,1.00,0.77,0.66,0.56,0.77,0.62,0.03,0.17,0.96,1.00,1.00,0.61
04/28/2013,Sunday,SPRING,8,0,,81.81,65.14,73.48,0.93,0.97,0.96,0.96,0.87,1.00,0.89,0.95,0.93,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
04/29/2013,Monday,SPRING,7,0,,84.56,65.51,75.04,0.93,0.97,0.96,0.96,0.87,1.00,0.89,0.95,0.93,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
04/30/2013,Tuesday,SPRING,6,0,,86.24,67,76.62,0.94,0.98,0.99,0.99,0.87,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
05/01/2013,Wednesday,SPRING,5,0,,76.81,68.53,72.67,0.94,0.98,0.99,0.99,0.88,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
05/02/2013,Thursday,SPRING,4,0,,74.5,66.87,70.69,0.85,0.72,0.79,0.73,0.51,1.00,0.77,0.69,0.56,0.96,0.62,0.03,0.17,1.00,1.00,1.00,0.61
05/03/2013,Friday,SPRING,3,0,,80,67.57,73.79,0.84,0.68,0.78,0.71,0.51,1.00,0.77,0.69,0.56,0.96,0.24,0.03,0.17,1.00,1.00,1.00,0.61
05/04/2013,Saturday,SPRING,2,0,,82.02,68.37,75.2,0.84,0.68,0.78,0.71,0.51,1.00,0.77,0.69,0.56,0.96,0.24,0.03,0.17,1.00,1.00,1.00,0.61
05/05/2013,Sunday,SPRING,0,0,Cinco De Mayo,77.72,62.8,70.26,0.94,0.98,0.99,0.99,0.89,1.00,1.00,0.99,0.98,1.00,0.98,1.00,1.00,1.00,1.00,1.00,1.00
05/06/2013,Monday,SPRING,2,1,,77.55,61.92,69.74,0.94,0.98,0.99,0.99,0.89,1.00,1.00,0.99,0.98,1.00,0.98,1.00,1.00,1.00,1.00,1.00,1.00
05/07/2013,Tuesday,SPRING,3,0,,78.48,55.58,67.03,0.95,0.98,0.99,0.99,0.89,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
05/08/2013,Wednesday,SPRING,4,0,,81.32,60.42,70.87,0.94,0.98,0.99,0.98,0.89,1.00,1.00,0.99,0.98,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00
05/09/2013,Thursday,SPRING,4,0,,84.13,61.08,72.6,0.85,0.72,0.79,0.73,0.51,1.00,0.77,0.69,0.56,0.96,0.62,0.03,0.17,1.00,1.00,1.00,0.61
05/10/2013,Friday,SPRING,3,0,,88.14,65.28,76.71,0.85,0.72,0.79,0.73,0.51,1.00,0.77,0.69,0.56,0.96,0.62,0.03,0.17,1.00,1.00,1.00,0.61
05/11/2013,Saturday,SPRING,2,0,,88.46,68.3,78.38,0.85,0.72,0.79,0.73,0.51,1.00,0.77,0.69,0.56,0.96,0.62,0.03,0.17,1.00,1.00,1.00,0.61
05/12/2013,Sunday,SPRING,0,0,Mother's Day,88.62,69.24,78.93,0.94,0.98,0.99,0.99,0.89,1.00,1.00,0.99,0.98,1.00,0.97,1.00,1.00,1.00,1.00,1.00,1.00
05/13/2013,Monday,SPRING,2,1,,82.33,67.2,74.77,0.94,0.98,0.99,0.99,0.89,1.00,1.00,0.99,0.98,1.00,0.97,1.00,1.00,1.00,1.00,1.00,1.00
05/14/2013,Tuesday,SPRING,3,0,,82.32,59.1,70.71,0.94,0.98,0.99,0.99,0.89,1.00,1.00,0.99,0.98,1.00,0.97,1.00,1.00,1.00,1.00,1.00,1.00
05/15/2013,Wednesday,SPRING,0,0,Shavuot,83.33,59.42,71.38,0.94,0.98,0.99,0.99,0.89,1.00,1.00,0.99,0.98,1.00,0.97,1.00,1.00,1.00,1.00,1.00,1.00
05/16/2013,Thursday,SPRING,5,0,,84.77,64.59,74.68,0.84,0.71,0.79,0.73,0.51,1.00,0.77,0.69,0.56,0.96,0.59,0.03,0.17,1.00,1.00,1.00,0.61
05/17/2013,Friday,SPRING,6,0,,86.41,65.01,75.71,0.84,0.69,0.79,0.72,0.51,0.85,0.77,0.69,0.56,0.96,0.59,0.03,0.17,1.00,1.00,1.00,0.61
05/18/2013,Saturday,SPRING,7,0,,90.28,67.81,79.05,0.84,0.69,0.79,0.72,0.51,0.85,0.77,0.69,0.56,0.96,0.59,0.03,0.17,1.00,1.00,1.00,0.61
05/19/2013,Sunday,SPRING,8,0,,86.95,72.05,79.5,0.94,0.98,0.99,0.99,0.88,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
05/20/2013,Monday,SPRING,8,0,,88.12,70.83,79.48,0.94,0.98,0.99,0.99,0.88,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
05/21/2013,Tuesday,SPRING,7,0,,79.24,69.17,74.21,0.93,0.98,0.99,0.98,0.88,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,0.87,1.00,1.00,1.00
05/22/2013,Wednesday,SPRING,6,0,,85.07,68.34,76.71,0.92,0.94,0.98,0.96,0.88,1.00,1.00,0.96,0.94,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.61
05/23/2013,Thursday,SPRING,5,0,,88.71,69.95,79.33,0.79,0.65,0.76,0.68,0.49,1.00,0.77,0.57,0.51,0.96,0.62,0.03,0.17,1.00,1.00,1.00,0.49
05/24/2013,Friday,SPRING,4,3,,91.9,70.22,81.06,0.73,0.62,0.74,0.65,0.48,1.00,0.77,0.48,0.51,0.96,0.62,0.03,0.17,1.00,1.00,0.60,0.35
05/25/2013,Saturday,MEMORIAL DAY,3,3,,84.09,69.99,77.04,0.73,0.62,0.74,0.65,0.48,1.00,0.77,0.48,0.51,0.96,0.62,0.03,0.17,1.00,1.00,0.60,0.35
05/26/2013,Sunday,MEMORIAL DAY,2,3,,83.48,61.84,72.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
05/27/2013,Monday,MEMORIAL DAY,0,0,Memorial Day,84.11,65.31,74.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
05/28/2013,Tuesday,MEMORIAL DAY,2,3,,84.68,68.2,76.44,0.81,0.86,0.91,0.87,0.88,1.00,0.96,0.71,0.91,0.91,1.00,1.00,1.00,1.00,1.00,1.00,0.74
05/29/2013,Wednesday,SPRING,3,0,,82.19,70.87,76.53,0.81,0.86,0.91,0.87,0.88,1.00,0.96,0.71,0.91,0.91,1.00,1.00,1.00,1.00,1.00,1.00,0.74
05/30/2013,Thursday,SPRING,4,0,,84.38,73,78.69,0.68,0.57,0.67,0.58,0.50,1.00,0.65,0.35,0.46,0.87,0.62,0.03,0.17,1.00,1.00,1.00,0.35
05/31/2013,Friday,SPRING,5,0,,84.81,71.63,78.22,0.67,0.56,0.66,0.58,0.49,1.00,0.65,0.35,0.46,0.87,0.62,0.03,0.17,1.00,1.00,1.00,0.27
06/01/2013,Saturday,SPRING,6,0,,86.22,72.67,79.45,0.67,0.56,0.66,0.58,0.49,1.00,0.65,0.35,0.46,0.87,0.62,0.03,0.17,1.00,1.00,1.00,0.27
06/02/2013,Sunday,SPRING,7,0,,89.85,73.4,81.63,0.73,0.81,0.88,0.84,0.71,1.00,0.88,0.68,0.93,0.91,1.00,1.00,1.00,1.00,1.00,0.78,0.66
06/03/2013,Monday,SPRING,8,0,,86.92,73.51,80.22,0.73,0.81,0.88,0.84,0.71,1.00,0.88,0.68,0.93,0.91,1.00,1.00,1.00,1.00,1.00,0.78,0.66
06/04/2013,Tuesday,SPRING,9,0,,84.73,72.79,78.76,0.73,0.70,0.84,0.76,0.71,1.00,0.88,0.68,0.93,0.91,1.00,0.03,0.17,1.00,1.00,0.78,0.27
06/05/2013,Wednesday,SPRING,10,0,,80.37,72.67,76.52,0.68,0.69,0.77,0.71,0.71,1.00,0.83,0.48,0.64,0.87,0.98,1.00,1.00,1.00,1.00,0.78,0.27
06/06/2013,Thursday,SPRING,11,0,,79,72.79,75.9,0.54,0.40,0.29,0.36,0.42,1.00,0.18,0.21,0.25,0.67,0.22,0.03,0.17,1.00,1.00,0.78,0.21
06/07/2013,Friday,SPRING,10,0,,87.03,72.67,79.85,0.44,0.31,0.23,0.28,0.42,0.94,0.18,0.11,0.15,0.34,0.14,0.03,0.17,1.00,1.00,0.78,0.21
06/08/2013,Saturday,SPRING,9,0,,88.41,72.11,80.26,0.44,0.31,0.23,0.28,0.42,0.94,0.18,0.11,0.15,0.34,0.14,0.03,0.17,1.00,1.00,0.78,0.21
06/09/2013,Sunday,SPRING,8,0,,88.5,71.2,79.85,0.44,0.41,0.15,0.31,0.71,0.85,0.00,0.09,0.13,0.15,0.48,1.00,1.00,1.00,1.00,0.78,0.12
06/10/2013,Monday,SPRING,7,0,,89,74.03,81.52,0.44,0.41,0.15,0.31,0.71,0.85,0.00,0.09,0.13,0.15,0.48,1.00,1.00,1.00,1.00,0.78,0.12
06/11/2013,Tuesday,SPRING,6,0,,88.21,73.14,80.68,0.42,0.40,0.15,0.29,0.71,0.85,0.00,0.09,0.13,0.15,0.48,1.00,1.00,1.00,1.00,0.78,0.12
06/12/2013,Wednesday,SPRING,5,0,,92.13,71.34,81.74,0.41,0.38,0.14,0.28,0.71,0.85,0.00,0.09,0.13,0.00,0.48,1.00,1.00,1.00,1.00,0.78,0.12
06/13/2013,Thursday,SPRING,4,0,,91.49,73.44,82.47,0.34,0.21,0.08,0.15,0.42,0.85,0.00,0.03,0.05,0.05,0.04,0.03,0.17,0.96,1.00,0.78,0.12
06/14/2013,Friday,SPRING,3,0,,90.61,74.39,82.5,0.32,0.20,0.07,0.15,0.35,0.81,0.00,0.03,0.05,0.04,0.04,0.03,0.17,0.96,1.00,0.78,0.12
06/15/2013,Saturday,SPRING,2,0,,87.88,76.16,82.02,0.32,0.20,0.07,0.15,0.35,0.81,0.00,0.03,0.05,0.04,0.04,0.03,0.17,0.96,1.00,0.78,0.12
06/16/2013,Sunday,SPRING,0,0,Father's Day,87.86,76.34,82.1,0.29,0.25,0.10,0.19,0.58,0.28,0.00,0.09,0.13,0.04,0.04,1.00,1.00,0.61,1.00,0.00,0.02
06/17/2013,Monday,SPRING,2,1,,88.4,75.41,81.91,0.29,0.25,0.10,0.19,0.58,0.28,0.00,0.09,0.13,0.04,0.04,1.00,1.00,0.61,1.00,0.00,0.02
06/18/2013,Tuesday,SPRING,3,0,,91.63,72.63,82.13,0.29,0.24,0.10,0.18,0.58,0.22,0.00,0.09,0.13,0.04,0.04,1.00,1.00,0.83,1.00,0.00,0.02
06/19/2013,Wednesday,SPRING,4,0,,90.15,73.63,81.89,0.26,0.18,0.08,0.14,0.54,0.00,0.00,0.09,0.13,0.00,0.04,0.70,0.74,0.52,1.00,0.00,0.02
06/20/2013,Thursday,SPRING,5,0,,91.22,73.11,82.17,0.17,0.05,0.03,0.04,0.10,0.00,0.00,0.03,0.05,0.00,0.03,0.03,0.17,0.52,1.00,0.00,0.02
06/21/2013,Friday,SPRING,6,0,,88.17,72.22,80.2,0.16,0.05,0.03,0.04,0.10,0.00,0.00,0.03,0.05,0.00,0.03,0.03,0.17,0.17,1.00,0.00,0.02
06/22/2013,Saturday,SPRING,7,0,,89.69,72.34,81.02,0.16,0.05,0.03,0.04,0.10,0.00,0.00,0.03,0.05,0.00,0.03,0.03,0.17,0.17,1.00,0.00,0.02
06/23/2013,Sunday,SPRING,8,0,,86.71,73.67,80.19,0.17,0.16,0.07,0.13,0.38,0.00,0.00,0.09,0.13,0.00,0.00,1.00,0.86,0.00,1.00,0.00,0.02
06/24/2013,Monday,SPRING,9,0,,88.28,73.67,80.98,0.17,0.16,0.07,0.13,0.38,0.00,0.00,0.09,0.13,0.00,0.00,1.00,0.86,0.00,1.00,0.00,0.02
06/25/2013,Tuesday,SPRING,10,0,,89.39,74.16,81.78,0.16,0.07,0.04,0.06,0.38,0.00,0.00,0.08,0.11,0.00,0.00,0.03,0.03,0.00,1.00,0.00,0.02
06/26/2013,Wednesday,SPRING,9,0,,89.67,74.45,82.06,0.14,0.06,0.03,0.04,0.38,0.00,0.00,0.03,0.05,0.00,0.00,0.03,0.03,0.00,1.00,0.00,0.02
06/27/2013,Thursday,SPRING,8,0,,90.13,72.74,81.44,0.12,0.03,0.02,0.03,0.10,0.00,0.00,0.03,0.05,0.00,0.00,0.03,0.03,0.00,1.00,0.00,0.02
06/28/2013,Friday,SPRING,7,0,,90.78,74.61,82.7,0.11,0.03,0.02,0.03,0.09,0.00,0.00,0.03,0.05,0.00,0.00,0.03,0.03,0.00,1.00,0.00,0.02
06/29/2013,Saturday,SPRING,6,0,,87.38,75.28,81.33,0.11,0.03,0.02,0.03,0.09,0.00,0.00,0.03,0.05,0.00,0.00,0.03,0.03,0.00,1.00,0.00,0.02
06/30/2013,Sunday,SPRING,5,0,,85.55,73.89,79.72,0.03,0.02,0.00,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
07/01/2013,Monday,SUMMER BREAK,4,0,,83.35,73.07,78.21,0.03,0.02,0.00,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
07/02/2013,Tuesday,JULY 4TH,3,4,,80.45,73.36,76.91,0.03,0.02,0.00,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
07/03/2013,Wednesday,JULY 4TH,2,4,,86.03,73.2,79.62,0.03,0.02,0.00,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
07/04/2013,Thursday,JULY 4TH,0,0,Independence Day,88.78,72.87,80.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2013,Friday,JULY 4TH,2,4,,87.84,74.2,81.02,0.04,0.04,0.01,0.02,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/06/2013,Saturday,JULY 4TH,3,4,,89.42,74.03,81.73,0.04,0.04,0.01,0.02,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/07/2013,Sunday,SUMMER BREAK,4,0,,89.89,74.51,82.2,0.09,0.05,0.01,0.03,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/08/2013,Monday,SUMMER BREAK,5,0,,89.29,75.18,82.24,0.09,0.05,0.01,0.03,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/09/2013,Tuesday,SUMMER BREAK,6,0,,89.93,74.34,82.14,0.09,0.05,0.01,0.03,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/10/2013,Wednesday,SUMMER BREAK,7,0,,87.36,74.46,80.91,0.09,0.05,0.01,0.03,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/11/2013,Thursday,SUMMER BREAK,8,0,,88.83,74.14,81.49,0.09,0.05,0.01,0.03,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/12/2013,Friday,SUMMER BREAK,9,0,,85.32,73.61,79.47,0.09,0.05,0.01,0.03,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/13/2013,Saturday,SUMMER BREAK,10,0,,88.65,72.74,80.7,0.09,0.05,0.01,0.03,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/14/2013,Sunday,SUMMER BREAK,11,0,,86.44,71.83,79.13,0.09,0.05,0.01,0.03,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/15/2013,Monday,SUMMER BREAK,12,0,,84.13,71.87,78,0.09,0.05,0.01,0.03,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/16/2013,Tuesday,SUMMER BREAK,13,0,,86.85,73.98,80.41,0.09,0.04,0.01,0.02,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/17/2013,Wednesday,SUMMER BREAK,14,0,,87.11,74.67,80.89,0.09,0.04,0.01,0.02,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/18/2013,Thursday,SUMMER BREAK,15,0,,84.45,73.3,78.88,0.11,0.05,0.01,0.03,0.34,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00
07/19/2013,Friday,SUMMER BREAK,16,0,,88.09,72.5,80.3,0.14,0.06,0.03,0.05,0.34,0.00,0.00,0.06,0.08,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00
07/20/2013,Saturday,SUMMER BREAK,17,0,,88.22,72.5,80.36,0.14,0.06,0.03,0.05,0.34,0.00,0.00,0.06,0.08,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00
07/21/2013,Sunday,SUMMER BREAK,18,0,,89.74,72.77,81.26,0.14,0.06,0.03,0.05,0.34,0.00,0.00,0.06,0.08,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00
07/22/2013,Monday,SUMMER BREAK,19,0,,89.94,73.98,81.96,0.14,0.06,0.03,0.05,0.34,0.00,0.00,0.06,0.08,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00
07/23/2013,Tuesday,SUMMER BREAK,20,0,,84.57,73.65,79.11,0.15,0.06,0.03,0.05,0.34,0.00,0.00,0.06,0.08,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.06
07/24/2013,Wednesday,SUMMER BREAK,21,0,,86.03,74.65,80.34,0.15,0.06,0.03,0.05,0.34,0.00,0.00,0.06,0.08,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.06
07/25/2013,Thursday,SUMMER BREAK,22,0,,83.4,72.9,78.15,0.19,0.07,0.03,0.05,0.34,0.00,0.00,0.06,0.08,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.08
07/26/2013,Friday,SUMMER BREAK,23,0,,91.66,74.51,83.09,0.17,0.07,0.03,0.05,0.34,0.00,0.00,0.06,0.08,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.08
07/27/2013,Saturday,SUMMER BREAK,24,0,,89.95,74.7,82.33,0.17,0.07,0.03,0.05,0.34,0.00,0.00,0.06,0.08,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.08
07/28/2013,Sunday,SUMMER BREAK,25,0,,90,73,81.5,0.18,0.07,0.03,0.05,0.34,0.00,0.00,0.06,0.08,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.08
07/29/2013,Monday,SUMMER BREAK,26,0,,91.17,73.5,82.34,0.18,0.07,0.03,0.05,0.34,0.00,0.00,0.06,0.08,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.08
07/30/2013,Tuesday,SUMMER BREAK,27,0,,91.24,75.66,83.45,0.19,0.07,0.03,0.05,0.34,0.00,0.00,0.06,0.08,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.08
07/31/2013,Wednesday,SUMMER BREAK,28,0,,89.45,76.5,82.98,0.19,0.07,0.03,0.05,0.34,0.00,0.00,0.07,0.10,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.08
08/01/2013,Thursday,SUMMER BREAK,29,0,,90.34,74.67,82.51,0.20,0.07,0.03,0.05,0.33,0.00,0.00,0.07,0.10,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.14
08/02/2013,Friday,SUMMER BREAK,30,0,,91.24,74.88,83.06,0.19,0.07,0.03,0.05,0.33,0.00,0.00,0.07,0.10,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.14
08/03/2013,Saturday,SUMMER BREAK,31,0,,90.78,75,82.89,0.19,0.07,0.03,0.05,0.33,0.00,0.00,0.07,0.10,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.14
08/04/2013,Sunday,SUMMER BREAK,30,0,,88.83,75.2,82.02,0.23,0.08,0.04,0.06,0.34,0.00,0.00,0.07,0.10,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.14
08/05/2013,Monday,SUMMER BREAK,29,0,,90.39,76.05,83.22,0.23,0.08,0.04,0.06,0.34,0.00,0.00,0.07,0.10,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.14
08/06/2013,Tuesday,SUMMER BREAK,28,0,,91.36,74.67,83.02,0.23,0.08,0.04,0.06,0.34,0.00,0.00,0.07,0.10,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.14
08/07/2013,Wednesday,SUMMER BREAK,27,0,,89.51,77.34,83.43,0.26,0.12,0.06,0.10,0.34,0.00,0.00,0.19,0.10,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.21
08/08/2013,Thursday,SUMMER BREAK,26,0,,90.45,76.5,83.48,0.27,0.12,0.07,0.11,0.34,0.00,0.00,0.23,0.15,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.21
08/09/2013,Friday,SUMMER BREAK,25,0,,90.99,76.03,83.51,0.27,0.12,0.07,0.11,0.34,0.00,0.00,0.23,0.15,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.21
08/10/2013,Saturday,SUMMER BREAK,24,0,,91.72,73.79,82.76,0.27,0.12,0.07,0.11,0.34,0.00,0.00,0.23,0.15,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.21
08/11/2013,Sunday,SUMMER BREAK,23,0,,93.12,75.66,84.39,0.34,0.17,0.13,0.16,0.44,0.00,0.08,0.34,0.18,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.28
08/12/2013,Monday,SUMMER BREAK,22,0,,92.89,75.91,84.4,0.34,0.17,0.13,0.16,0.44,0.00,0.08,0.34,0.18,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.28
08/13/2013,Tuesday,SUMMER BREAK,21,0,,93.19,75.19,84.19,0.34,0.18,0.13,0.17,0.44,0.00,0.08,0.34,0.18,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.34
08/14/2013,Wednesday,SUMMER BREAK,20,0,,91.9,76.73,84.32,0.37,0.23,0.16,0.21,0.44,0.00,0.12,0.36,0.21,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.34
08/15/2013,Thursday,SUMMER BREAK,19,0,,91.67,75.3,83.49,0.39,0.25,0.17,0.22,0.57,0.00,0.12,0.36,0.21,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.34
08/16/2013,Friday,SUMMER BREAK,18,0,,90.78,77.85,84.32,0.39,0.25,0.17,0.22,0.57,0.00,0.12,0.36,0.21,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.34
